query_id,query,order,threshold,file_id,table_id,id
9,((Question Answering) AND (visual)) OR (VQA),136,0.0,2408.01931v2,S5.T2,2408.01931v2_S5.T2
9,((Question Answering) AND (visual)) OR (VQA),137,0.0,2304.00570,S5.T3,2304.00570_S5.T3
9,((Question Answering) AND (visual)) OR (VQA),138,0.0,2211.15217,S6.T6,2211.15217_S6.T6
9,((Question Answering) AND (visual)) OR (VQA),139,0.0,2407.05154,S5.T12.1,2407.05154_S5.T12.1
9,((Question Answering) AND (visual)) OR (VQA),140,0.0,2208.07900,S3.E8,2208.07900_S3.E8
9,((Question Answering) AND (visual)) OR (VQA),141,0.0,2409.08933v1,S5.T3,2409.08933v1_S5.T3
9,((Question Answering) AND (visual)) OR (VQA),142,0.0,2211.15217,S6.T5,2211.15217_S6.T5
9,((Question Answering) AND (visual)) OR (VQA),143,0.0,2408.01931v2,S5.T3,2408.01931v2_S5.T3
9,((Question Answering) AND (visual)) OR (VQA),144,0.0,2211.15217,S6.T1,2211.15217_S6.T1
9,((Question Answering) AND (visual)) OR (VQA),145,0.0,2404.18961v1,S2.T7,2404.18961v1_S2.T7
9,((Question Answering) AND (visual)) OR (VQA),146,0.0,2208.07900,A4.T4.15,2208.07900_A4.T4.15
9,((Question Answering) AND (visual)) OR (VQA),147,0.0,2410.13042v1,S2.T2a,2410.13042v1_S2.T2a
9,((Question Answering) AND (visual)) OR (VQA),148,0.0,2304.00570,S3.T1,2304.00570_S3.T1
9,((Question Answering) AND (visual)) OR (VQA),149,0.0,2007.12004,S6.T1,2007.12004_S6.T1
9,((Question Answering) AND (visual)) OR (VQA),150,0.0,2303.12317,A2.T5,2303.12317_A2.T5
9,((Question Answering) AND (visual)) OR (VQA),151,0.0,2410.13042v1,S2.T2,2410.13042v1_S2.T2
9,((Question Answering) AND (visual)) OR (VQA),152,0.0,2404.10029,S4.T1,2404.10029_S4.T1
9,((Question Answering) AND (visual)) OR (VQA),153,0.0,2208.07900,S2.E1,2208.07900_S2.E1
9,((Question Answering) AND (visual)) OR (VQA),154,0.0,2410.13042v1,Sx1.T0a,2410.13042v1_Sx1.T0a
9,((Question Answering) AND (visual)) OR (VQA),155,0.0,2208.07900,A5.T6.18,2208.07900_A5.T6.18
9,((Question Answering) AND (visual)) OR (VQA),156,0.0,2410.13042v1,Sx1.T0,2410.13042v1_Sx1.T0
9,((Question Answering) AND (visual)) OR (VQA),157,0.0,2302.12156,S5.T1,2302.12156_S5.T1
9,((Question Answering) AND (visual)) OR (VQA),158,0.0,2208.07900,S3.E7,2208.07900_S3.E7
9,((Question Answering) AND (visual)) OR (VQA),159,0.0,2208.07900,S3.E4,2208.07900_S3.E4
9,((Question Answering) AND (visual)) OR (VQA),160,0.0,2208.07900,S4.E9,2208.07900_S4.E9
10,FL AND decentralised,0,0.0,2211.15217,S6.T4,2211.15217_S6.T4
10,FL AND decentralised,1,0.0,2410.13042v1,S2.T2a,2410.13042v1_S2.T2a
10,FL AND decentralised,2,0.0,2410.13042v1,Sx1.T0a,2410.13042v1_Sx1.T0a
10,FL AND decentralised,3,0.0,2409.08498v1,S1.T1,2409.08498v1_S1.T1
10,FL AND decentralised,4,0.0,2304.00570,S3.T1,2304.00570_S3.T1
10,FL AND decentralised,5,0.0,2410.13042v1,Sx1.T0,2410.13042v1_Sx1.T0
10,FL AND decentralised,6,0.0,2409.08498v1,S5.T11,2409.08498v1_S5.T11
10,FL AND decentralised,7,0.0,2410.13042v1,S2.T1,2410.13042v1_S2.T1
10,FL AND decentralised,8,0.0,2410.13042v1,S2.T2,2410.13042v1_S2.T2
10,FL AND decentralised,9,0.0,2404.18961v1,S1.T1,2404.18961v1_S1.T1
10,FL AND decentralised,10,0.0,2409.08498v1,S4.T4,2409.08498v1_S4.T4
10,FL AND decentralised,11,0.0,2305.00873,S6.T2,2305.00873_S6.T2
10,FL AND decentralised,12,0.0,2208.07900,S5.T2.15,2208.07900_S5.T2.15
10,FL AND decentralised,13,0.0,2303.12317,S3.T1,2303.12317_S3.T1
10,FL AND decentralised,14,0.0,2410.13042v1,S4.T4,2410.13042v1_S4.T4
10,FL AND decentralised,15,0.0,2409.08498v1,S5.T8,2409.08498v1_S5.T8
10,FL AND decentralised,16,0.0,2410.13042v1,S3.T3,2410.13042v1_S3.T3
10,FL AND decentralised,17,0.0,2404.18961v1,S4.T9,2404.18961v1_S4.T9
10,FL AND decentralised,18,0.0,2006.05148,S3.T1,2006.05148_S3.T1
10,FL AND decentralised,19,0.0,2409.08498v1,A2.T13,2409.08498v1_A2.T13
10,FL AND decentralised,20,0.0,2408.01931v2,S3.T1,2408.01931v2_S3.T1
10,FL AND decentralised,21,0.0,2208.07900,S2.E2,2208.07900_S2.E2
10,FL AND decentralised,22,0.0,2406.06679,S4.T1,2406.06679_S4.T1
10,FL AND decentralised,23,0.0,2408.01931v2,S5.T2,2408.01931v2_S5.T2
10,FL AND decentralised,24,0.0,2404.18961v1,S2.T3,2404.18961v1_S2.T3
10,FL AND decentralised,25,0.0,2409.17874,A3.T1.2.2,2409.17874_A3.T1.2.2
10,FL AND decentralised,26,0.0,2408.01931v2,S5.T4,2408.01931v2_S5.T4
10,FL AND decentralised,27,0.0,2409.08498v1,S4.T2,2409.08498v1_S4.T2
10,FL AND decentralised,28,0.0,2409.17874,S3.T1.5.1,2409.17874_S3.T1.5.1
10,FL AND decentralised,29,0.0,2404.18961v1,S4.T8,2404.18961v1_S4.T8
10,FL AND decentralised,30,0.0,2303.12317,S4.T2,2303.12317_S4.T2
10,FL AND decentralised,31,0.0,2407.05154,S4.T8.3,2407.05154_S4.T8.3
10,FL AND decentralised,32,0.0,2006.05148,S4.T4,2006.05148_S4.T4
10,FL AND decentralised,33,0.0,2404.18961v1,S2.T6,2404.18961v1_S2.T6
10,FL AND decentralised,34,0.0,2405.13018,Sx4.T1,2405.13018_Sx4.T1
10,FL AND decentralised,35,0.0,2404.18961v1,S2.T7,2404.18961v1_S2.T7
10,FL AND decentralised,36,0.0,2409.17874,A4.T2.4.1,2409.17874_A4.T2.4.1
10,FL AND decentralised,37,0.0,2409.08498v1,S5.T6,2409.08498v1_S5.T6
10,FL AND decentralised,38,0.0,2303.12317,A6.T9,2303.12317_A6.T9
10,FL AND decentralised,39,0.0,2410.13042v1,A2.T5,2410.13042v1_A2.T5
10,FL AND decentralised,40,0.0,2409.08498v1,S5.T5,2409.08498v1_S5.T5
10,FL AND decentralised,41,0.0,2409.03893v2,S2.T1,2409.03893v2_S2.T1
10,FL AND decentralised,42,0.0,2208.07900,A6.T7.6,2208.07900_A6.T7.6
10,FL AND decentralised,43,0.0,2304.00570,S4.T2,2304.00570_S4.T2
10,FL AND decentralised,44,0.0,2408.02575v1,S2.T2,2408.02575v1_S2.T2
10,FL AND decentralised,45,0.0,2305.00873,S6.T4,2305.00873_S6.T4
10,FL AND decentralised,46,0.0,2409.08933v1,S5.T5,2409.08933v1_S5.T5
10,FL AND decentralised,47,0.0,2208.07900,A7.T8.6,2208.07900_A7.T8.6
10,FL AND decentralised,48,0.0,2405.13018,Sx5.T3,2405.13018_Sx5.T3
10,FL AND decentralised,49,0.0,2409.17874,S4.T2.4.2,2409.17874_S4.T2.4.2
10,FL AND decentralised,50,0.0,2404.10029,S4.T1,2404.10029_S4.T1
10,FL AND decentralised,51,0.0,2408.01931v2,S5.T6,2408.01931v2_S5.T6
10,FL AND decentralised,52,0.0,2301.10799v2,A6.T9,2301.10799v2_A6.T9
10,FL AND decentralised,53,0.0,2304.00570,S5.T3,2304.00570_S5.T3
10,FL AND decentralised,54,0.0,2409.08498v1,S5.T10,2409.08498v1_S5.T10
10,FL AND decentralised,55,0.0,2409.08498v1,S5.T7,2409.08498v1_S5.T7
10,FL AND decentralised,56,0.0,2406.06679,S4.T2,2406.06679_S4.T2
10,FL AND decentralised,57,0.0,2006.05148,S4.T3,2006.05148_S4.T3
10,FL AND decentralised,58,0.0,2211.15217,S6.T6,2211.15217_S6.T6
10,FL AND decentralised,59,0.0,2302.12156,S5.T1,2302.12156_S5.T1
10,FL AND decentralised,60,0.0,2211.15217,S6.T3,2211.15217_S6.T3
10,FL AND decentralised,61,0.0,2007.12004,S6.T1,2007.12004_S6.T1
10,FL AND decentralised,62,0.0,2408.02575v1,S2.T1,2408.02575v1_S2.T1
10,FL AND decentralised,63,0.0,2409.08498v1,S4.T3,2409.08498v1_S4.T3
10,FL AND decentralised,64,0.0,2301.10799v2,A6.T7,2301.10799v2_A6.T7
10,FL AND decentralised,65,0.0,2211.15217,S6.T2,2211.15217_S6.T2
10,FL AND decentralised,66,0.0,2211.15217,A1.T10,2211.15217_A1.T10
10,FL AND decentralised,67,0.0,2211.15217,A1.T11,2211.15217_A1.T11
10,FL AND decentralised,68,0.0,2406.06679,S4.T4,2406.06679_S4.T4
10,FL AND decentralised,69,0.0,2208.07900,S3.E4,2208.07900_S3.E4
10,FL AND decentralised,70,0.0,2406.15319,S3.T6.1.1,2406.15319_S3.T6.1.1
10,FL AND decentralised,71,0.0,2407.05154,S3.T5.1.1,2407.05154_S3.T5.1.1
10,FL AND decentralised,72,0.0,2303.12317,S6.T4,2303.12317_S6.T4
10,FL AND decentralised,73,0.0,2405.13018,Sx5.T4,2405.13018_Sx5.T4
10,FL AND decentralised,74,0.0,2303.05977v2,S5.T2,2303.05977v2_S5.T2
10,FL AND decentralised,75,0.0,2208.07900,S3.E7,2208.07900_S3.E7
10,FL AND decentralised,76,0.0,2406.15319,A1.T8.1.1,2406.15319_A1.T8.1.1
10,FL AND decentralised,77,0.0,2301.10799v2,A6.T8,2301.10799v2_A6.T8
10,FL AND decentralised,78,0.0,2006.05148,S4.T2,2006.05148_S4.T2
10,FL AND decentralised,79,0.0,2410.10089v1,S4.T1,2410.10089v1_S4.T1
10,FL AND decentralised,80,0.0,2410.13042v1,A2.T8,2410.13042v1_A2.T8
10,FL AND decentralised,81,0.0,2409.08498v1,A1.T12,2409.08498v1_A1.T12
10,FL AND decentralised,82,0.0,2208.07900,S5.T3.7,2208.07900_S5.T3.7
10,FL AND decentralised,83,0.0,2404.18961v1,S2.SS1.89,2404.18961v1_S2.SS1.89
10,FL AND decentralised,84,0.0,2208.07900,S4.E9,2208.07900_S4.E9
10,FL AND decentralised,85,0.0,2406.15319,S3.T1.1.1,2406.15319_S3.T1.1.1
10,FL AND decentralised,86,0.0,2406.15319,S3.T1.1.1.1.1.3.1,2406.15319_S3.T1.1.1.1.1.3.1
10,FL AND decentralised,87,0.0,2303.12317,A2.T5,2303.12317_A2.T5
10,FL AND decentralised,88,0.0,2301.10799v2,A3.T5,2301.10799v2_A3.T5
10,FL AND decentralised,89,0.0,2208.07900,S2.E1,2208.07900_S2.E1
10,FL AND decentralised,90,0.0,2406.06679,S4.T3,2406.06679_S4.T3
10,FL AND decentralised,91,0.0,2406.15319,S3.T2.1.1,2406.15319_S3.T2.1.1
10,FL AND decentralised,92,0.0,2404.18961v1,S2.T5,2404.18961v1_S2.T5
10,FL AND decentralised,93,0.0,2409.17874,A4.T3.2.2,2409.17874_A4.T3.2.2
10,FL AND decentralised,94,0.0,2406.15319,S3.T5.2,2406.15319_S3.T5.2
10,FL AND decentralised,95,0.0,2407.05154,S5.T12.1,2407.05154_S5.T12.1
10,FL AND decentralised,96,0.0,2409.08933v1,S5.T2,2409.08933v1_S5.T2
10,FL AND decentralised,97,0.0,2407.05154,S2.T1.3,2407.05154_S2.T1.3
10,FL AND decentralised,98,0.0,2407.05154,S2.T1.4,2407.05154_S2.T1.4
10,FL AND decentralised,99,0.0,2305.00873,S5.T1,2305.00873_S5.T1
10,FL AND decentralised,100,0.0,2301.10799v2,S3.T2,2301.10799v2_S3.T2
10,FL AND decentralised,101,0.0,2410.13042v1,A2.T6,2410.13042v1_A2.T6
10,FL AND decentralised,102,0.0,2301.10799v2,A3.T6,2301.10799v2_A3.T6
10,FL AND decentralised,103,0.0,2406.15319,S3.T5.1,2406.15319_S3.T5.1
10,FL AND decentralised,104,0.0,2301.10799v2,S5.T3,2301.10799v2_S5.T3
10,FL AND decentralised,105,0.0,2303.12317,S6.T3,2303.12317_S6.T3
10,FL AND decentralised,106,0.0,2208.07900,S4.T1.2,2208.07900_S4.T1.2
10,FL AND decentralised,107,0.0,2409.08933v1,S5.T3,2409.08933v1_S5.T3
10,FL AND decentralised,108,0.0,2404.18961v1,S2.T2,2404.18961v1_S2.T2
10,FL AND decentralised,109,0.0,1609.05600v2,S5.T1,1609.05600v2_S5.T1
10,FL AND decentralised,110,0.0,2303.12317,A5.T8,2303.12317_A5.T8
10,FL AND decentralised,111,0.0,2410.13042v1,A2.T7,2410.13042v1_A2.T7
10,FL AND decentralised,112,0.0,2407.05154,S3.T4.1.1,2407.05154_S3.T4.1.1
10,FL AND decentralised,113,0.0,2405.13018,A1.T6,2405.13018_A1.T6
10,FL AND decentralised,114,0.0,2303.12317,A4.T6,2303.12317_A4.T6
10,FL AND decentralised,115,0.0,2408.01931v2,S5.T3,2408.01931v2_S5.T3
10,FL AND decentralised,116,0.0,2407.05154,S3.T6.1.1,2407.05154_S3.T6.1.1
10,FL AND decentralised,117,0.0,2407.05154,S3.T3.1,2407.05154_S3.T3.1
10,FL AND decentralised,118,0.0,2208.07900,A4.T4.15,2208.07900_A4.T4.15
10,FL AND decentralised,119,0.0,2408.01931v2,S5.T5,2408.01931v2_S5.T5
10,FL AND decentralised,120,0.0,2407.05154,S4.T9.2.2,2407.05154_S4.T9.2.2
10,FL AND decentralised,121,0.0,2406.15319,A1.T9.1,2406.15319_A1.T9.1
10,FL AND decentralised,122,0.0,2409.17874,S4.T3.2.2,2409.17874_S4.T3.2.2
10,FL AND decentralised,123,0.0,2405.13018,Sx4.T2,2405.13018_Sx4.T2
10,FL AND decentralised,124,0.0,2301.10799v2,S3.T1,2301.10799v2_S3.T1
10,FL AND decentralised,125,0.0,2301.10799v2,A2.T4,2301.10799v2_A2.T4
10,FL AND decentralised,126,0.0,2406.15319,A1.T7.1,2406.15319_A1.T7.1
10,FL AND decentralised,127,0.0,1609.05600v2,S5.T2,1609.05600v2_S5.T2
10,FL AND decentralised,128,0.0,2211.15217,A1.T8,2211.15217_A1.T8
10,FL AND decentralised,129,0.0,2406.15319,S3.T3.1.1,2406.15319_S3.T3.1.1
10,FL AND decentralised,130,0.0,2211.15217,A1.T9,2211.15217_A1.T9
10,FL AND decentralised,131,0.0,2211.15217,A1.T7,2211.15217_A1.T7
10,FL AND decentralised,132,0.0,2407.05154,S4.T7.11,2407.05154_S4.T7.11
10,FL AND decentralised,133,0.0,2208.07900,A5.T6.18,2208.07900_A5.T6.18
10,FL AND decentralised,134,0.0,2407.05154,S4.T10.19.19,2407.05154_S4.T10.19.19
10,FL AND decentralised,135,0.0,2409.08498v1,A2.T14,2409.08498v1_A2.T14
10,FL AND decentralised,136,0.0,2303.05977v2,S5.T4,2303.05977v2_S5.T4
10,FL AND decentralised,137,0.0,2409.08933v1,S5.T6,2409.08933v1_S5.T6
10,FL AND decentralised,138,0.0,2409.08933v1,S5.T4,2409.08933v1_S5.T4
10,FL AND decentralised,139,0.0,2305.00873,S6.T3,2305.00873_S6.T3
10,FL AND decentralised,140,0.0,2303.05977v2,S5.T3,2303.05977v2_S5.T3
10,FL AND decentralised,141,0.0,2407.05154,S3.T2.2.2,2407.05154_S3.T2.2.2
10,FL AND decentralised,142,0.0,2405.13018,Sx5.T5,2405.13018_Sx5.T5
10,FL AND decentralised,143,0.0,2303.05977v2,S4.T1,2303.05977v2_S4.T1
10,FL AND decentralised,144,0.0,2208.07900,A7.T9.4,2208.07900_A7.T9.4
10,FL AND decentralised,145,0.0,2408.01931v2,S5.T7,2408.01931v2_S5.T7
10,FL AND decentralised,146,0.0,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
10,FL AND decentralised,147,0.0,2406.06679,Pt0.A1.T5,2406.06679_Pt0.A1.T5
10,FL AND decentralised,148,0.0,2410.10089v1,S4.T2,2410.10089v1_S4.T2
10,FL AND decentralised,149,0.0,2208.07900,S3.E8,2208.07900_S3.E8
10,FL AND decentralised,150,0.0,2406.15319,S3.T4.1,2406.15319_S3.T4.1
10,FL AND decentralised,151,0.0,2410.10089v1,S4.T3,2410.10089v1_S4.T3
10,FL AND decentralised,152,0.0,2211.15217,S6.T5,2211.15217_S6.T5
10,FL AND decentralised,153,0.0,2410.10089v1,S4.T6,2410.10089v1_S4.T6
10,FL AND decentralised,154,0.0,2410.10089v1,S4.T4,2410.10089v1_S4.T4
10,FL AND decentralised,155,0.0,2208.07900,A5.T5.4,2208.07900_A5.T5.4
10,FL AND decentralised,156,0.0,2406.06679,Pt0.A2.T6,2406.06679_Pt0.A2.T6
10,FL AND decentralised,157,0.0,2211.15217,S6.T1,2211.15217_S6.T1
10,FL AND decentralised,158,0.0,2410.10089v1,S4.T5,2410.10089v1_S4.T5
10,FL AND decentralised,159,0.0,2409.08933v1,S2.T1,2409.08933v1_S2.T1
10,FL AND decentralised,160,0.0,2303.12317,A4.T7,2303.12317_A4.T7
1,(Graph structured) AND (visual Question Answering),0,0.1,1609.05600v2,S5.T1,1609.05600v2_S5.T1
1,(Graph structured) AND (visual Question Answering),1,0.1,2406.15319,S3.T5.2,2406.15319_S3.T5.2
1,(Graph structured) AND (visual Question Answering),2,0.1,2404.18961v1,S2.SS1.89,2404.18961v1_S2.SS1.89
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",0,0.1,2211.15217,S6.T4,2211.15217_S6.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",1,0.1,2404.18961v1,S2.T3,2404.18961v1_S2.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2,0.1,2303.12317,A6.T9,2303.12317_A6.T9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",3,0.1,2404.18961v1,S1.T1,2404.18961v1_S1.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",4,0.1,2211.15217,A1.T10,2211.15217_A1.T10
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",5,0.1,2211.15217,A1.T11,2211.15217_A1.T11
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",6,0.1,2406.06679,S4.T2,2406.06679_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",7,0.1,2304.00570,S4.T2,2304.00570_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",8,0.1,2208.07900,S3.E4,2208.07900_S3.E4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",9,0.1,2304.00570,S3.T1,2304.00570_S3.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",10,0.1,2406.06679,S4.T4,2406.06679_S4.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",11,0.1,2211.15217,S6.T6,2211.15217_S6.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",12,0.1,2409.17874,S4.T3.2.2,2409.17874_S4.T3.2.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",13,0.1,2211.15217,A1.T7,2211.15217_A1.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",14,0.1,2211.15217,A1.T9,2211.15217_A1.T9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",15,0.1,2407.05154,S3.T4.1.1,2407.05154_S3.T4.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",16,0.1,2211.15217,A1.T8,2211.15217_A1.T8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",17,0.1,2404.18961v1,S2.SS1.89,2404.18961v1_S2.SS1.89
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",18,0.1,2410.13042v1,S2.T1,2410.13042v1_S2.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",19,0.1,2409.17874,S4.T2.4.2,2409.17874_S4.T2.4.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",20,0.1,2408.01931v2,S5.T5,2408.01931v2_S5.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",21,0.1,2301.10799v2,A6.T9,2301.10799v2_A6.T9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",22,0.1,2211.15217,S6.T3,2211.15217_S6.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",23,0.1,2302.12156,S5.T1,2302.12156_S5.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",24,0.1,2303.12317,S6.T4,2303.12317_S6.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",25,0.1,2305.00873,S6.T4,2305.00873_S6.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",26,0.1,2304.00570,S5.T3,2304.00570_S5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",27,0.1,2408.02575v1,S2.T1,2408.02575v1_S2.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",28,0.1,2406.06679,S4.T3,2406.06679_S4.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",29,0.1,2208.07900,A7.T9.4,2208.07900_A7.T9.4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",30,0.1,2303.05977v2,S5.T3,2303.05977v2_S5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",31,0.1,2404.18961v1,S2.T7,2404.18961v1_S2.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",32,0.1,2408.02575v1,S2.T2,2408.02575v1_S2.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",33,0.1,2305.00873,S5.T1,2305.00873_S5.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",34,0.1,2301.10799v2,A2.T4,2301.10799v2_A2.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",35,0.1,2211.15217,S6.T1,2211.15217_S6.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",36,0.1,2410.13042v1,S4.T4,2410.13042v1_S4.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",37,0.1,2407.05154,S3.T5.1.1,2407.05154_S3.T5.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",38,0.1,2208.07900,S3.E7,2208.07900_S3.E7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",39,0.1,2404.18961v1,S2.T5,2404.18961v1_S2.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",40,0.1,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",41,0.1,2410.10089v1,S4.T2,2410.10089v1_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",42,0.1,2303.12317,A4.T6,2303.12317_A4.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",43,0.1,2406.15319,S3.T5.2,2406.15319_S3.T5.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",44,0.1,2301.10799v2,S3.T1,2301.10799v2_S3.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",45,0.1,2405.13018,Sx5.T4,2405.13018_Sx5.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",46,0.1,2208.07900,A5.T6.18,2208.07900_A5.T6.18
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",47,0.1,2410.10089v1,S4.T3,2410.10089v1_S4.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",48,0.1,2406.15319,S3.T5.1,2406.15319_S3.T5.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",49,0.1,2303.12317,A5.T8,2303.12317_A5.T8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",50,0.1,2208.07900,S4.T1.2,2208.07900_S4.T1.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",51,0.1,2301.10799v2,S5.T3,2301.10799v2_S5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",52,0.1,1609.05600v2,S5.T1,1609.05600v2_S5.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",53,0.1,2007.12004,S6.T1,2007.12004_S6.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",54,0.1,2208.07900,S3.E8,2208.07900_S3.E8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",55,0.1,2208.07900,S4.E9,2208.07900_S4.E9
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",56,0.1,2211.15217,S6.T5,2211.15217_S6.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",57,0.1,2406.06679,Pt0.A2.T6,2406.06679_Pt0.A2.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",58,0.1,2407.05154,S3.T6.1.1,2407.05154_S3.T6.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",59,0.1,1609.05600v2,S5.T2,1609.05600v2_S5.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",60,0.1,2208.07900,S5.T3.7,2208.07900_S5.T3.7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",61,0.1,2303.12317,S4.T2,2303.12317_S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",62,0.1,2407.05154,S4.T10.19.19,2407.05154_S4.T10.19.19
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",63,0.1,2406.15319,A1.T8.1.1,2406.15319_A1.T8.1.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",64,0.1,2301.10799v2,A6.T7,2301.10799v2_A6.T7
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",65,0.1,2410.10089v1,S4.T1,2410.10089v1_S4.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",66,0.1,2404.18961v1,S4.T8,2404.18961v1_S4.T8
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",67,0.1,2407.05154,S3.T2.2.2,2407.05154_S3.T2.2.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",68,0.1,2407.05154,S3.T3.1,2407.05154_S3.T3.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",69,0.1,2208.07900,S2.E1,2208.07900_S2.E1
